"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Лого Самоката возвращает на главную страницу","tests","2026-02-21","passed","2026-02-21","TestLogoRedirect","test_logo_redirect","",""
"Полный e2e flow заказа с двумя точками входа и двумя наборами данных.","1975","Позитивный сценарий заказа самоката","tests","2026-02-18","passed","2026-02-18","TestOrderFlow","test_order_flow","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","122","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","120","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","117","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","115","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","116","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","118","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Полный e2e flow заказа с двумя точками входа и двумя наборами данных","1995","Позитивный сценарий заказа самоката","tests","2026-02-21","passed","2026-02-21","TestOrderFlow","test_order_flow","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","109","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Полный e2e flow заказа с двумя точками входа и двумя наборами данных.","2010","Позитивный сценарий заказа самоката","tests","2026-02-18","passed","2026-02-18","TestOrderFlow","test_order_flow","",""
"Проверка текста ответа для каждого вопроса в разделе 'Вопросы о важном'.","114","FAQ: при клике на вопрос показывается корректный ответ","tests","2026-02-21","passed","2026-02-21","TestFaq","test_faq","",""
"Полный e2e flow заказа с двумя точками входа и двумя наборами данных","2010","Позитивный сценарий заказа самоката","tests","2026-02-21","passed","2026-02-21","TestOrderFlow","test_order_flow","",""
"","1582","Лого Яндекса открывает Дзен в новой вкладке","tests","2026-02-21","passed","2026-02-21","TestLogoRedirect","test_logo_redirect","",""
